context,ko,n_cells,response_divergence,subpop_separation,minority_frac,seed,prog_IFN_response_minority_minus_majority,prog_antigen_presentation_minority_minus_majority,prog_antigen_presentation_loss_minority_minus_majority,prog_AXL_mesenchymal_minority_minus_majority,prog_quiescence_minority_minus_majority,proliferation_minority_minus_majority
Co-culture,BOLA2B,206,0.07152626224622845,1.8172733783721924,0.49514563106796117,0,0.04773077741265297,-0.020388811826705933,-0.055691562592983246,-0.11325821280479431,0.9506662487983704,0.9572073221206665
Co-culture,BZW2,326,0.06557229432584442,1.852766752243042,0.450920245398773,0,0.13549554347991943,-0.003177650272846222,-0.06599165499210358,-0.232136070728302,0.9600397348403931,0.9187049865722656
Co-culture,C19orf48,375,0.07619415474879124,1.9196087718009949,0.456,0,-0.024680472910404205,-0.025470826774835587,-0.055649250745773315,-0.09393015503883362,1.0248119831085205,1.0095678567886353
Co-culture,C1QBP,194,0.06724607607719367,1.765242874622345,0.4845360824742268,0,-0.0770273208618164,-0.19794833660125732,-0.2740406394004822,-0.059582941234111786,0.9071110486984253,0.8944041728973389
Co-culture,C6orf226,331,0.07395718616278374,1.8653675317764282,0.459214501510574,0,-0.047976233065128326,-0.1105223000049591,-0.17739036679267883,-0.08519153296947479,1.0723726749420166,1.0191408395767212
Co-culture,CCND1,170,0.07137111832639002,1.6166417598724365,0.48823529411764705,0,0.15725886821746826,0.15609918534755707,0.1372254341840744,-0.06237740069627762,0.9717195630073547,0.9471862316131592
Co-culture,CCND2,331,0.06341088266791799,1.8598353862762451,0.4954682779456193,0,0.08540774881839752,0.02491569332778454,-0.054449088871479034,-0.04567643254995346,0.8501781821250916,0.8737404346466064
Co-culture,CCR10,328,0.0642347350266691,1.8831683993339539,0.4969512195121951,0,-0.0729159563779831,-0.03754021227359772,0.004395163152366877,0.03444401174783707,-1.0233099460601807,-0.9139900207519531
Co-culture,CCT3,65,0.06399285124008085,1.4191133975982666,0.49230769230769234,0,-0.08123492449522018,0.059157177805900574,0.09064806997776031,-0.45674777030944824,-0.47422754764556885,-0.2991441786289215
Co-culture,CD151,349,0.07142730299825768,1.8904533982276917,0.46131805157593125,0,0.10015907883644104,0.014181500300765038,-0.041268542408943176,-0.10546133667230606,0.9733140468597412,0.9554764032363892
Co-culture,CD274,372,0.0761905330487368,1.9219613075256348,0.4166666666666667,0,0.16687895357608795,0.07929660379886627,0.025871608406305313,-0.23654234409332275,1.004963994026184,1.0534597635269165
Co-culture,CD44,400,0.06618502101145787,1.901209533214569,0.4625,0,0.03545128554105759,-0.03193754702806473,-0.10912604629993439,-0.07511086761951447,1.0139567852020264,0.993442177772522
Co-culture,CD47,306,0.06656738604528156,1.875575304031372,0.49673202614379086,0,-0.09142746031284332,-0.09741295874118805,-0.05953911691904068,0.07067617774009705,-1.042127251625061,-0.9430246353149414
Co-culture,CD58,400,0.06666541052398958,1.9170048832893372,0.4575,0,0.1350647211074829,0.15136390924453735,0.09790773689746857,-0.0688929632306099,0.9713565111160278,0.9473571181297302
Co-culture,CD59,400,0.0654835682135346,1.9123308062553406,0.495,0,0.051029741764068604,-0.0293729305267334,-0.07294736057519913,-0.10959526896476746,0.9581111669540405,0.9069732427597046
Co-culture,CD63,291,0.0732999918829175,1.6032862067222595,0.44673539518900346,0,0.1773669719696045,0.16801106929779053,0.11601762473583221,0.01085658185184002,1.0404036045074463,1.0400007963180542
Co-culture,CDC123,96,0.0623231768507937,1.692287564277649,0.3854166666666667,0,0.05303557217121124,0.1643526554107666,0.18858882784843445,0.04546636715531349,-0.8851467967033386,-0.8931342363357544
Co-culture,CDH19,380,0.06767654805846872,1.9056601524353027,0.46842105263157896,0,0.16724491119384766,0.06733402609825134,-0.007318338379263878,-0.12333101034164429,0.9844079613685608,0.9222068190574646
Co-culture,CDK4,242,0.06523582567005247,1.8002822995185852,0.45041322314049587,0,0.07085955888032913,-0.030226945877075195,-0.060893457382917404,-0.10587663948535919,1.0074706077575684,0.8787288665771484
Co-culture,CDK6,106,0.07713370002121767,1.533318817615509,0.4339622641509434,0,0.1372414082288742,-0.0011720025213435292,-0.03912779316306114,-0.13173452019691467,0.945296049118042,0.8874671459197998
Co-culture,CDKN1A,358,0.06625285053000568,1.8739322423934937,0.4860335195530726,0,0.17269745469093323,0.14115077257156372,0.09471209347248077,-0.08017636835575104,0.9153925180435181,0.9240895509719849
Co-culture,CDKN2A,270,0.07227528093063111,1.908504068851471,0.44074074074074077,0,0.2121247947216034,0.12913498282432556,0.09525126963853836,-0.19465114176273346,1.0107436180114746,1.0032798051834106
Co-culture,CDKN2B,315,0.06611390775838485,1.7861904501914978,0.4888888888888889,0,0.1935442090034485,0.25341176986694336,0.20470461249351501,-0.030875064432621002,0.9536451101303101,0.9682291150093079
Co-culture,CGAS,265,0.0748646624063105,1.8962257504463196,0.4377358490566038,0,-0.005573127418756485,-0.0157350841909647,-0.07410109043121338,0.0500970184803009,1.0347559452056885,1.0013765096664429
Co-culture,CHCHD2,339,0.07247585751582991,1.8696805834770203,0.40117994100294985,0,0.18193894624710083,0.14617738127708435,0.10473588109016418,-0.15734292566776276,0.930517315864563,0.9887048006057739
Co-culture,CITED1,350,0.06828408582469435,1.904087483882904,0.47714285714285715,0,-0.09912776201963425,-0.022000912576913834,0.02028806135058403,0.01544301025569439,-0.9739856719970703,-0.9541576504707336
Co-culture,CKS1B,292,0.0801238932748479,1.8440125584602356,0.476027397260274,0,0.15473757684230804,0.0445711612701416,-0.016088735312223434,-0.09742580354213715,1.014878749847412,0.9986209273338318
Co-culture,CMSS1,338,0.072386714433143,1.8908743858337402,0.378698224852071,0,0.1499033123254776,0.16143295168876648,0.109062060713768,-0.20902235805988312,0.9498512744903564,0.9892592430114746
Co-culture,CORO1A,260,0.07894348652596266,1.8926150798797607,0.46153846153846156,0,-0.23218268156051636,-0.2693125605583191,-0.20203416049480438,0.23596875369548798,-0.9340007901191711,-0.9030331969261169
Co-culture,CSPG4,400,0.06737297382013452,1.8891900181770325,0.43,0,0.06353885680437088,-0.03746684268116951,-0.11178305000066757,-0.1742856502532959,0.9731355309486389,0.9458479881286621
Co-culture,CST3,220,0.07027202933832817,1.8558922410011292,0.4818181818181818,0,0.1139291450381279,0.09751889109611511,0.05095655471086502,-0.3302631378173828,0.9496645927429199,0.9487423896789551
Co-culture,CTPS1,117,0.07662564208185856,1.2363361418247223,0.48717948717948717,0,0.2280072718858719,0.461056113243103,0.5597862005233765,0.08257449418306351,-0.97691810131073,-0.9693781733512878
Co-culture,CTSA,297,0.06972424358610171,1.8891673684120178,0.47474747474747475,0,0.1683332920074463,0.025721292942762375,-0.0024535367265343666,-0.2263936847448349,0.904868483543396,0.9211953282356262
Co-culture,CTSB,371,0.05753319979495104,1.8619375824928284,0.4393530997304582,0,0.24274037778377533,0.0826098620891571,0.04978272318840027,-0.03182060271501541,0.9077721834182739,0.8351106643676758
Co-culture,CTSD,400,0.07288332084230258,1.6392430067062378,0.44,0,0.19849088788032532,0.18343371152877808,0.11950977146625519,-0.06742965430021286,0.947971761226654,0.9682363271713257
Co-culture,CTSL,298,0.07609030766436715,1.7184994220733643,0.41946308724832215,0,0.1823194921016693,0.12249144911766052,0.07986520230770111,-0.11625798046588898,0.9659720659255981,1.0541484355926514
Co-culture,CTSO,327,0.077592333748157,1.8735787868499756,0.3944954128440367,0,0.3777516186237335,0.3708973228931427,0.3126992881298065,-0.1403629183769226,1.0000901222229004,0.9658840894699097
Co-culture,CXCR4,301,0.07337350204279698,1.8959463238716125,0.38870431893687707,0,0.28637176752090454,0.26660943031311035,0.21208831667900085,-0.11885814368724823,1.016402006149292,0.9965572357177734
Co-culture,CYP27A1,312,0.08320346705177979,1.8808717727661133,0.483974358974359,0,-0.06629190593957901,0.08277785778045654,0.1794213354587555,0.2190091609954834,-0.9485104084014893,-0.9774461388587952
Co-culture,DAG1,281,0.0778784981894482,1.8815420866012573,0.4199288256227758,0,0.08308307826519012,-0.0440639853477478,-0.1032409742474556,-0.07086203992366791,1.045937418937683,1.0593833923339844
Co-culture,DDR1,304,0.07390692477643576,1.8855944871902466,0.4144736842105263,0,-0.036573607474565506,-0.18328970670700073,-0.2277294099330902,-0.07760694622993469,1.0238429307937622,1.0130643844604492
Co-culture,DDX17,233,0.079206471443711,1.8148548007011414,0.3905579399141631,0,0.29129454493522644,0.35422492027282715,0.29934924840927124,-0.20012682676315308,1.0049896240234375,1.0063179731369019
Co-culture,DDX39A,218,0.057646162024852,1.7103954553604126,0.3348623853211009,0,-0.43662387132644653,-0.4785544276237488,-0.5012165307998657,0.2552322447299957,0.13974955677986145,-0.04732096195220947
Co-culture,DLL3,287,0.07588078705355773,1.868537187576294,0.44947735191637633,0,0.1535935401916504,0.16194753348827362,0.10950831323862076,-0.12873458862304688,0.9854007363319397,1.0291130542755127
Co-culture,DNMT1,118,0.08318210795884969,1.5726681351661682,0.3389830508474576,0,-0.11417189240455627,0.11933517456054688,0.13759547472000122,0.4228200912475586,-0.36064910888671875,-0.42757806181907654
Co-culture,E2F1,178,0.06943973323142952,1.7085373997688293,0.38764044943820225,0,0.3542783856391907,0.29878097772598267,0.26169341802597046,0.006631206721067429,0.9685080051422119,0.8777050375938416
Co-culture,EEA1,280,0.061588338661301006,1.8664523363113403,0.2392857142857143,0,-0.3037519156932831,-0.2973531484603882,-0.2807075083255768,0.33380812406539917,-0.035792529582977295,-0.1387450098991394
Co-culture,EEF1G,53,0.08038467298090846,1.421893060207367,0.3584905660377358,0,-0.07015814632177353,0.016399074345827103,0.005284824408590794,-0.13351057469844818,0.8789052367210388,0.9921773672103882
Co-culture,EIF3K,230,0.06580686646727955,1.4729469120502472,0.32608695652173914,0,0.14451968669891357,0.1724652498960495,0.16919302940368652,-0.06814492493867874,0.9722317457199097,0.97179114818573
Co-culture,EMP1,299,0.07052932576781011,1.8461410999298096,0.45484949832775917,0,0.06892992556095123,0.052758827805519104,-0.0014755531447008252,-0.11075417697429657,0.9898252487182617,0.9563412070274353
Co-culture,ENPP1,278,0.07400087410424698,1.8845911622047424,0.4892086330935252,0,0.19913876056671143,0.18264994025230408,0.11409915238618851,-0.11108889430761337,1.0240287780761719,0.963006854057312
Co-culture,EVA1A,283,0.06784211252472534,1.8866724371910095,0.4134275618374558,0,0.1817915439605713,0.1477413773536682,0.13515663146972656,-0.050664909183979034,0.9985560774803162,0.9413199424743652
Co-culture,FBL,95,0.09032954427907687,1.729760468006134,0.47368421052631576,0,0.08092178404331207,-0.0065808892250061035,-0.03089975193142891,-0.06336243450641632,0.9794069528579712,1.0263936519622803
Co-culture,FBXO32,390,0.06549209983343804,1.8791441917419434,0.4794871794871795,0,0.12591135501861572,0.0035320562310516834,-0.049084145575761795,-0.07643881440162659,0.9089381694793701,0.9044021368026733
Co-culture,FGFR1,395,0.07357821877368416,1.8934508562088013,0.43037974683544306,0,0.27673929929733276,0.2917974293231964,0.25168928503990173,-0.0839744284749031,1.0348550081253052,1.0211877822875977
Co-culture,FKBP4,216,0.07938979197138608,1.834032952785492,0.4398148148148148,0,0.1779738962650299,0.1943798065185547,0.1423095464706421,-0.17909947037696838,0.9406114220619202,0.9438909888267517
Co-culture,FMN1,321,0.07143034214342672,1.9213749766349792,0.46105919003115264,0,0.05437386780977249,-0.11365915834903717,-0.14120252430438995,-0.03792961686849594,0.9673577547073364,0.9151723980903625
Co-culture,FOS,222,0.0653121950835225,1.8110222816467285,0.4954954954954955,0,-0.19177156686782837,-0.043822042644023895,-0.032591599971055984,0.15425267815589905,-0.970432698726654,-0.9299718737602234
Co-culture,FOXM1,76,0.07415838165111441,1.576619565486908,0.2894736842105263,0,-0.15205994248390198,-0.019508477300405502,0.10600042343139648,0.48542320728302,-0.3732059895992279,-0.5265108346939087
Co-culture,FRZB,226,0.07155208692324078,1.8600313067436218,0.4557522123893805,0,-0.133318230509758,-0.12791988253593445,-0.15133100748062134,-0.047083981335163116,1.0037510395050049,0.9763855934143066
Co-culture,FSTL3,344,0.07796524124876501,1.9143590927124023,0.45348837209302323,0,0.1706894189119339,0.08566427230834961,0.022573594003915787,-0.11295860260725021,1.0203789472579956,1.0285687446594238
Co-culture,GAA,330,0.06807903474612512,1.9088231325149536,0.43333333333333335,0,0.0812273696064949,0.042508237063884735,0.00803432334214449,-0.007930247113108635,1.0603166818618774,0.9853997230529785
Co-culture,GAS5,308,0.06585674768070736,1.8959264755249023,0.4253246753246753,0,0.26181766390800476,0.26311129331588745,0.1953710913658142,-0.14177347719669342,0.939338207244873,0.921306848526001
Co-culture,GPATCH4,219,0.06500689320580477,1.8099226355552673,0.4611872146118721,0,-0.06423728913068771,-0.0571865551173687,-0.08321033418178558,-0.07346267998218536,0.9017186164855957,0.911042332649231
Co-culture,GPNMB,287,0.06438307286389937,1.8065077662467957,0.40069686411149824,0,0.19587619602680206,0.2065490037202835,0.14868223667144775,-0.007159132976084948,1.0050230026245117,0.9375797510147095
Co-culture,GRN,273,0.06543526557963486,1.8942432403564453,0.4981684981684982,0,-0.04300884157419205,0.004460670053958893,0.035638727247714996,0.11747380346059799,-0.9660558700561523,-0.9257187843322754
Co-culture,GSEC,164,0.07792992261864934,1.8168128728866577,0.39634146341463417,0,0.15486954152584076,0.10768471658229828,0.09802965074777603,-0.10853905975818634,1.0760860443115234,1.0581374168395996
Co-culture,GSN,317,0.0741760690153582,1.909339725971222,0.42586750788643535,0,0.0403573252260685,-0.04434003680944443,-0.08730538934469223,-0.14782655239105225,1.0235810279846191,1.019673228263855
Co-culture,HASPIN,162,0.06716042693470822,1.7827284932136536,0.46296296296296297,0,-0.02394753322005272,-0.16141778230667114,-0.24733468890190125,-0.10445275902748108,0.9551910161972046,0.9534696340560913
Co-culture,HLA-A,335,0.06860724081766667,1.8861237168312073,0.45671641791044776,0,0.048476673662662506,-0.07412736117839813,-0.095280222594738,-0.13842836022377014,1.0028479099273682,0.9596959352493286
Co-culture,HLA-B,190,0.07779461647860025,1.5773231387138367,0.38421052631578945,0,0.245097815990448,0.21928894519805908,0.19802778959274292,-0.11455905437469482,0.9929187893867493,1.0211694240570068
Co-culture,HLA-C,216,0.06821969671592995,1.504724383354187,0.4398148148148148,0,0.10265344381332397,0.02571212500333786,-0.017289359122514725,-0.12367171049118042,0.9790766835212708,0.9708970785140991
Co-culture,HLA-DRB5,360,0.0685682368552418,1.9127338528633118,0.4,0,0.35482853651046753,0.34900885820388794,0.32531896233558655,-0.13853836059570312,0.9712949991226196,0.9654253721237183
Co-culture,HLA-E,258,0.07854987573196141,1.7913561463356018,0.4844961240310077,0,-0.2066744863986969,0.015708230435848236,0.07494412362575531,0.027678318321704865,-1.0117839574813843,-0.9757111072540283
