task,method,hit@1,hit@5,mrr,ndcg@10,rank,n_queries
controlled,mean_cosine,0.2888888888888888,1.0,0.6425925925925926,0.7360952719444648,1.7222222222222223,90
controlled,global_energy,0.8444444444444444,1.0,0.9222222222222224,0.9425890727777824,1.1555555555555554,90
controlled,coverage_mean,0.8111111111111111,1.0,0.9037037037037036,0.9288319561904814,1.2,90
controlled,coverage_worst,0.6,1.0,0.7888888888888889,0.8436432511904859,1.4666666666666666,90
controlled,cmap_cosine,0.2888888888888888,1.0,0.6425925925925926,0.7360952719444648,1.7222222222222223,90
controlled,cmap_wtcs,0.4444444444444444,1.0,0.7166666666666667,0.7905966490873167,1.5888888888888888,90
controlled,pca_mean,0.5777777777777777,1.0,0.787037037037037,0.8427155653571548,1.4333333333333331,90
controlled,pca_dist,0.8111111111111111,1.0,0.9055555555555556,0.930286731230164,1.1888888888888889,90
crossline,mean_cosine,0.4175925925925925,0.9925925925925926,0.6746781305114637,0.7578889623555726,1.8388888888888888,1080
crossline,global_energy,0.9157407407407409,0.9657407407407408,0.9410014564258308,0.9484224203588028,1.8,1080
crossline,coverage_mean,0.8268518518518518,0.9361111111111112,0.8769080305555262,0.8959926138668812,2.062962962962963,1080
crossline,coverage_worst,0.600925925925926,0.812962962962963,0.6984270298871083,0.7371595499339638,4.08425925925926,1080
crossline,cmap_cosine,0.4175925925925925,0.9925925925925926,0.6746781305114637,0.7578889623555726,1.8388888888888888,1080
crossline,cmap_wtcs,0.5148148148148148,0.9814814814814816,0.7149876828824198,0.7864578630565385,1.851851851851852,1080
crossline,pca_mean,0.475,0.9805555555555556,0.7026671245421245,0.7775681242930598,1.8444444444444448,1080
crossline,pca_dist,0.8453703703703703,0.9629629629629628,0.8989706644502441,0.9198257655858616,1.5509259259259258,1080
frangieh,mean_cosine,0.6,0.8888888888888888,0.7283282458282458,0.7842014387602287,2.455555555555556,90
frangieh,global_energy,0.5777777777777777,0.9111111111111112,0.7227693602693602,0.7777600953049767,2.433333333333333,90
frangieh,coverage_mean,0.5,0.8444444444444444,0.6537808995652132,0.7144864542837674,3.077777777777778,90
frangieh,coverage_worst,0.5222222222222223,0.7,0.6149409527620194,0.6445503359819823,6.488888888888889,90
frangieh,cmap_cosine,0.6,0.8888888888888888,0.7283282458282458,0.7842014387602287,2.455555555555556,90
frangieh,cmap_wtcs,0.3666666666666666,0.7444444444444445,0.5353954841454841,0.609095151616112,4.733333333333333,90
frangieh,pca_mean,0.4666666666666667,0.7333333333333333,0.5937252145095282,0.6514142703404798,4.333333333333333,90
frangieh,pca_dist,0.4777777777777778,0.8333333333333334,0.6137018017083377,0.6929667424132263,3.533333333333333,90
