context,ko,n_cells,response_divergence,subpop_separation,minority_frac,seed,prog_IFN_response_minority_minus_majority,prog_antigen_presentation_minority_minus_majority,prog_antigen_presentation_loss_minority_minus_majority,prog_AXL_mesenchymal_minority_minus_majority,prog_quiescence_minority_minus_majority,proliferation_minority_minus_majority
Co-culture,PPIA,209,0.0744787750418099,1.8025947213172917,0.4019138755980861,0,0.1391713321208953,0.1078674793243408,0.0281558446586132,-0.1525444090366363,1.0623654127120972,1.0627477169036863
Co-culture,PROS1,203,0.0603905393589965,1.7857661843299866,0.2660098522167488,0,-0.246046096086502,-0.2348096966743469,-0.2279708981513977,0.3515965640544891,0.0069547202438116,-0.1286799907684326
Co-culture,PSAP,280,0.0779852586606294,1.8398035168647768,0.4392857142857143,0,0.1346151232719421,0.0767919048666954,0.0378536283969879,-0.2009178251028061,1.005107045173645,1.0473002195358276
Co-culture,PSMB8-AS1,216,0.0809338171758025,1.8427532315254207,0.4351851851851852,0,0.0169352106750011,0.2418236434459686,0.2766623497009277,0.0637818574905395,-1.008920669555664,-0.9786741137504578
Co-culture,PTMA,259,0.076489555972502,1.7193869948387146,0.4826254826254826,0,0.0344490818679332,-0.0526681169867515,-0.1324889361858368,-0.1720273196697235,1.008752942085266,0.9892641305923462
Co-culture,PUF60,70,0.0953267296342509,1.691935122013092,0.4,0,-0.0347970835864543,-0.0613066330552101,-0.1255629658699035,-0.0392830446362495,1.0313845872879028,1.0951721668243408
Co-culture,PYGB,179,0.0693979666809205,1.818630874156952,0.4972067039106145,0,0.1517171263694763,0.111164391040802,0.0677459388971328,-0.1639373451471328,0.9255874156951904,0.9309848546981812
Co-culture,RAB27A,249,0.0727137948166899,1.894375562667847,0.4939759036144578,0,-0.1757304966449737,-0.1427736282348632,-0.0975047349929809,0.140663206577301,-0.8863052725791931,-0.9062734842300416
Co-culture,RB1,303,0.0668131582220121,1.8081603050231931,0.4653465346534653,0,0.208321064710617,0.1336945593357086,0.0799948573112487,0.0455824211239814,0.9704327583312988,0.941419243812561
Co-culture,RBP7,240,0.0782931423401673,1.8720253109931944,0.4708333333333333,0,0.1909690201282501,0.3406161069869995,0.2788145244121551,-0.1229961887001991,1.073262333869934,1.0108320713043213
Co-culture,RNASEH2A,60,0.0678347394888931,1.4853160679340365,0.2833333333333333,0,0.2901217341423034,0.4713391065597534,0.4302311539649963,-0.237087681889534,0.6794787645339966,0.8269750475883484
Co-culture,RNF213,205,0.0770408456747383,1.874819040298462,0.4634146341463415,0,0.2251933217048645,0.2377515435218811,0.1814786195755005,-0.0861256271600723,0.9969365000724792,1.0111349821090698
Co-culture,ROMO1,45,0.1160835586461521,1.559147834777832,0.4222222222222222,0,-0.3400799632072449,-0.5365171432495117,-0.59321129322052,-0.0804823637008667,1.2746198177337646,1.2044878005981443
Co-culture,RPSA,120,0.0630117496603953,1.4549054503440857,0.1416666666666666,0,0.3322599232196808,0.4488199353218078,0.4628545045852661,0.4642543196678161,-0.6700823307037354,-0.6686323285102844
Co-culture,RRS1,66,0.0809602156683635,1.5691400170326233,0.4545454545454545,0,0.1918459832668304,0.2555236518383026,0.1974916309118271,-0.0180543735623359,0.9908487796783448,1.0508501529693604
Co-culture,RTP4,281,0.0646694728875104,1.898193359375,0.498220640569395,0,-0.1492671370506286,-0.0457919090986251,0.0130093516781926,0.0704772174358367,-0.9352234601974488,-0.8797962665557861
Co-culture,S100A6,240,0.0638658755731084,1.85455185174942,0.3541666666666667,0,0.0583821833133697,0.12530417740345,0.0679432079195976,-0.0939283967018127,1.058159589767456,1.0024263858795166
Co-culture,S100B,216,0.0733188140323665,1.860167145729065,0.4675925925925926,0,0.3312330245971679,0.1723448634147644,0.1326013505458831,-0.1612882018089294,0.8838083744049072,0.9549133777618408
Co-culture,SAT1,212,0.0665572765697806,1.7680600881576538,0.3679245283018867,0,-0.4413730800151825,-0.4847843945026397,-0.5083491206169128,0.2222116142511367,0.3096309602260589,0.1864598989486694
Co-culture,SCARB2,213,0.0716350102452482,1.864851474761963,0.4835680751173709,0,0.1217032298445701,0.1083083301782608,0.059647649526596,-0.1212221607565879,0.9886345267295836,0.9455013871192932
Co-culture,SDC3,270,0.0660885184189773,1.8616101741790767,0.4666666666666667,0,0.1303222775459289,-0.0569002628326416,-0.1143602132797241,-0.0211653467267751,0.951030433177948,0.9397177696228028
Co-culture,SDCBP,243,0.0595063681629285,1.8153316378593445,0.4032921810699588,0,0.1308901906013488,0.0641964972019195,0.029125390574336,-0.0951600819826126,0.8992195129394531,0.8658202886581421
Co-culture,SEC11C,220,0.0689496626950371,1.7989920377731323,0.3409090909090909,0,0.2236829698085785,0.3238099217414856,0.2728433012962341,-0.1520988643169403,0.9556708335876464,0.995098888874054
Co-culture,SERPINA3,182,0.0798055521279975,1.881312310695648,0.4615384615384615,0,-0.1502190977334976,-0.0637229532003402,-0.0389425233006477,0.2879388332366943,-0.9215428829193116,-0.9604468941688538
Co-culture,SERPINE2,189,0.0645429818485566,1.7059411406517029,0.4603174603174603,0,0.0419554449617862,-0.0103616379201412,-0.0618164837360382,-0.1162747517228126,0.7678064703941345,0.7899736166000366
Co-culture,SERPINF1,237,0.0715486525308344,1.8870245814323423,0.379746835443038,0,0.1640042513608932,0.0322978012263774,0.0142414532601833,-0.0245094448328018,0.948754906654358,0.9764582514762878
Co-culture,SET,166,0.0764811370497727,1.7461410164833069,0.4337349397590361,0,0.1225695461034774,0.1818574965000152,0.142982929944992,-0.1057081520557403,0.9843641519546508,0.9796720147132874
Co-culture,SGK1,210,0.0698881992252982,1.8438562154769895,0.4285714285714285,0,0.1280803233385086,0.0140306949615478,-0.0772778540849685,-0.1483148634433746,0.9384673833847046,0.8994014263153076
Co-culture,SHMT2,156,0.0760591671060252,1.7530394792556765,0.4615384615384615,0,0.1809004098176956,0.2140876054763794,0.2888863682746887,-0.0533542335033416,-0.904167890548706,-0.9488175511360168
Co-culture,SINHCAF,126,0.0809060742975944,1.6282211542129517,0.492063492063492,0,-0.234580397605896,-0.2168045938014984,-0.1539085507392883,0.0409678891301155,-0.9405288696289062,-0.9374356865882874
Co-culture,SLC19A1,193,0.0705418449913034,1.8358964323997495,0.4922279792746113,0,-0.1611251384019851,-0.1641574054956436,-0.1191713735461235,0.0668928921222686,-1.0117464065551758,-0.9793344736099244
Co-culture,SLC22A18,294,0.0642314841949529,1.86348557472229,0.4659863945578231,0,0.1942658573389053,0.2167892754077911,0.1858010292053222,-0.0959711074829101,0.9149104952812196,0.9120277166366576
Co-culture,SLC25A13,257,0.0704949770371324,1.8843794465065,0.4941634241245136,0,0.1825089454650879,0.1792307943105697,0.147190660238266,-0.0573179014027118,1.0027453899383545,0.9595546722412108
Co-culture,SLC26A2,247,0.0626985220926435,1.8433082103729248,0.4615384615384615,0,-0.0605243071913719,0.064257875084877,0.1354002803564071,0.0831048861145973,-0.9098970293998718,-0.8976956009864807
Co-culture,SLC5A3,260,0.0675623966846205,1.8723336458206177,0.3923076923076923,0,0.2384662330150604,0.1904624849557876,0.1636810898780822,-0.1795543730258941,1.009765625,0.9396256804466248
Co-culture,SLC7A5P1,198,0.0745407006161785,1.850168347358704,0.398989898989899,0,0.1815409362316131,0.0962333083152771,0.0197774749249219,-0.0793919712305069,0.9761245250701904,1.0582199096679688
Co-culture,SLIRP,148,0.076717989473319,1.5278983116149902,0.4459459459459459,0,-0.0579524040222168,-0.1463900655508041,-0.2101948261260986,-0.1061274856328964,1.0317418575286863,1.0809664726257324
Co-culture,SMAD3,272,0.0734648744980471,1.8312366008758545,0.4007352941176471,0,0.0374954491853714,0.0056053437292575,-0.0221271682530641,-0.0660195723176002,0.996329426765442,1.0262595415115356
Co-culture,SMAD4,210,0.068881474461642,1.6675065755844116,0.4619047619047619,0,0.1323991864919662,0.1543913334608078,0.0883417651057243,0.0482589229941368,0.9567369222640992,0.8982565999031067
Co-culture,SNHG6,198,0.0763962618364987,1.786371111869812,0.404040404040404,0,0.0442926064133644,0.0280705504119396,-0.0349135026335716,-0.1627655923366546,1.0056958198547363,1.0553492307662964
Co-culture,SOX4,220,0.0828968130527354,1.7926146984100342,0.4909090909090909,0,0.120508000254631,-0.0096180383116006,-0.0882494896650314,-0.1476301699876785,1.081947684288025,1.111739993095398
Co-culture,SP100,237,0.0688147925836439,1.6835247874259949,0.3966244725738396,0,0.0628302618861198,0.200374037027359,0.1300019323825836,-0.102525770664215,0.9469599723815918,0.9603963494300842
Co-culture,SPESP1,226,0.0756077138991758,1.7593153715133667,0.3805309734513274,0,0.2002776563167572,0.1154322773218154,0.0405371151864528,-0.197950929403305,1.065859317779541,1.0601428747177124
Co-culture,SPINT1,235,0.0746147169819894,1.8738779425621035,0.3489361702127659,0,0.1924457848072052,0.2587451636791229,0.2192450761795044,-0.0891000553965568,0.9216917753219604,0.9937735795974731
Co-culture,SSR2,152,0.0597089000833893,1.7469297647476196,0.4276315789473684,0,-0.0703024417161941,-0.088470347225666,-0.1293841898441314,-0.0929695442318916,0.9655566811561584,0.8877092599868774
Co-culture,ST3GAL6-AS1,221,0.0798164829956241,1.84934675693512,0.4389140271493212,0,0.1042512506246566,-5.6829019740689546e-05,-0.0497901141643524,-0.2211013883352279,0.9379376173019408,0.9746215343475342
Co-culture,ST6GALNAC2,157,0.0726982693345202,1.8391785621643064,0.4331210191082802,0,0.040498249232769,-0.0197427999228239,-0.065239667892456,0.0115664973855018,1.068365216255188,0.957984983921051
Co-culture,STAT1,386,0.0661128296839173,0.3381528854370117,0.4715025906735751,0,-0.0092520862817764,0.0051849749870598,-0.0203218162059783,-0.1083756685256958,0.8921422958374023,0.9233347177505492
Co-culture,STAT3,191,0.0669849975767018,1.740580677986145,0.4450261780104712,0,0.0427950769662857,-0.0021492540836334,-0.0247804932296276,-0.1500880569219589,0.9211227893829346,0.9332476258277892
Co-culture,STOM,235,0.069497592631004,1.8441768288612368,0.3361702127659574,0,0.352994441986084,0.2811200022697449,0.2270615249872207,-0.0772455483675003,0.9270832538604736,0.9653244614601136
Co-culture,STX7,213,0.0774489327939277,1.835761606693268,0.4272300469483568,0,0.1083855703473091,0.0555778257548809,0.0120851919054985,-0.1646972000598907,0.9220776557922364,0.9976660013198853
Co-culture,TAPBP,169,0.0834904624049763,1.8627987504005432,0.4142011834319526,0,0.0192567221820354,0.1163702309131622,0.0546235740184783,-0.2179925441741943,1.1441221237182615,1.1137911081314087
Co-culture,TAPBPL,236,0.0785126047273276,1.8420358300209043,0.4703389830508475,0,0.1351765096187591,0.0227767489850521,-0.0385803431272506,-0.1175765842199325,0.9861173629760742,0.9933738708496094
Co-culture,TFAP2A,234,0.0672679469311583,1.81512713432312,0.4572649572649572,0,0.1083771735429763,-0.0131970299407839,-0.0488539487123489,-0.0446478202939033,0.9322363138198853,0.919330358505249
Co-culture,TGFB1,270,0.0726365140475019,1.9046782851219175,0.4814814814814814,0,0.1141863912343978,-0.0056831985712051,-0.057064127177,-0.2180869579315185,1.012399196624756,1.0021108388900757
Co-culture,TIMM50,108,0.062647104669462,1.7549962997436523,0.3981481481481481,0,0.1918538063764572,0.1191958636045456,0.0720990002155304,-0.1506743431091308,0.9076740741729736,0.9194765090942384
Co-culture,TIMP1,239,0.0805521200834236,1.7664137482643127,0.4351464435146444,0,0.3109502494335174,0.3010846674442291,0.2657009363174438,-0.0966803878545761,1.0460236072540283,1.0672316551208496
Co-culture,TIMP2,161,0.0729413069475098,1.8285704255104065,0.4658385093167702,0,0.2240157127380371,0.2167800664901733,0.1486040949821472,-0.1726995557546615,0.82078617811203,0.9452821612358092
Co-culture,TIMP3,204,0.0708810976109105,1.861741542816162,0.4362745098039216,0,-0.0218728780746459,-0.21879842877388,-0.2728571891784668,-0.1564612984657287,0.9261778593063354,0.9870444536209106
Co-culture,TM4SF1,218,0.070399911253901,1.7779971361160278,0.4908256880733945,0,0.0591397807002067,-0.0056367060169577,-0.0287757795304059,-0.1377798467874527,0.9344251155853271,0.945598840713501
Co-culture,TMED10,43,0.1052907185315831,1.4635465443134308,0.3488372093023256,0,0.05797129124403,0.0539325475692749,-0.0022770988289266,-0.2419029027223587,1.169757604598999,1.2226461172103882
Co-culture,TMEM173,217,0.0767307655816676,1.7322795391082764,0.4331797235023041,0,0.1564202010631561,0.0356999263167381,-0.0001851245178841,-0.0427318178117275,0.9819728136062622,0.9986203908920288
Co-culture,TOP1MT,190,0.0710511845417384,1.7310561537742617,0.4,0,0.2007752954959869,0.1473135352134704,0.0863373130559921,-0.0514983087778091,0.9511762857437134,1.0660549402236938
Co-culture,TP53,191,0.0830669605735068,1.7673898339271543,0.4764397905759162,0,0.1296231895685196,0.0623463913798332,0.0099142640829086,-0.1601311266422271,0.9864449501037598,1.0319594144821167
Co-culture,TPP1,206,0.0706893557117431,1.8500067591667173,0.3834951456310679,0,0.117888867855072,0.1629149317741394,0.1329905390739441,-0.120922565460205,1.0755863189697266,1.0144054889678955
Co-culture,TPRKB,74,0.1329815473357988,1.040347333997488,0.2567567567567567,0,-0.1340968608856201,0.2999241352081299,0.3141871690750122,-0.0323869325220584,-0.4707119464874267,-0.7048187851905823
Co-culture,TRIM22,161,0.0814754513495351,1.8507644534111023,0.484472049689441,0,0.0963482409715652,-0.0610687285661697,-0.0907177180051803,-0.0978166610002517,1.021376609802246,1.0733062028884888
Co-culture,TSC22D3,260,0.0746277522254597,1.857713520526886,0.4923076923076923,0,-0.0888470709323883,-0.1716212332248687,-0.2327626347541809,-0.0669982582330703,1.0145342350006104,1.0261844396591189
Co-culture,TTLL1,233,0.0674758893484117,1.849184513092041,0.463519313304721,0,0.2219672501087188,0.2582208812236786,0.2089068740606308,-0.0302847698330879,0.8907657861709595,0.9209191799163818
Co-culture,TXNDC17,144,0.06142009748669,1.279141217470169,0.4583333333333333,0,-0.2687473595142364,-0.2035362422466278,-0.1483775079250335,0.1058483272790908,-0.9013985991477966,-0.8359787464141846
Co-culture,TYR,259,0.0639543808198093,1.862183511257172,0.3745173745173745,0,0.1615359038114547,0.1785327196121215,0.1625251919031143,-0.1231136173009872,0.9261404275894164,0.9755126237869264
Co-culture,UBC,75,0.0655211718871325,1.5330743789672852,0.48,0,0.0925630331039428,0.0022148001007735,0.0125379618257284,-0.1342796683311462,-0.4350232779979706,-0.4144728183746338
Co-culture,UCN2,170,0.0758053126468773,1.7459716796875,0.4647058823529412,0,0.176493227481842,0.1869497001171112,0.1086150407791137,-0.2302425503730774,0.8652582764625549,0.9057188034057616
Co-culture,UQCRFS1,108,0.0794032936643879,1.7667503952980042,0.4722222222222222,0,0.0415052846074104,-0.1081987619400024,-0.1904965043067932,-0.0440099537372589,1.0283862352371216,1.0535160303115845
Co-culture,UQCRH,75,0.1011157103190527,1.7292601466178894,0.4666666666666667,0,-0.1551645994186401,-0.0469398573040962,-0.0119148306548595,0.1308802962303161,-1.038957118988037,-1.1398472785949707
Co-culture,VAT1,154,0.0720294356700488,1.839769423007965,0.4805194805194805,0,0.2331398874521255,0.1162278056144714,0.0455904379487037,-0.316194623708725,0.8540927171707153,0.8652722239494324
Co-culture,VDAC2,235,0.067505129060891,1.77488911151886,0.4680851063829787,0,-0.0059112096205353,-0.1271588206291198,-0.1752005964517593,-0.2776188850402832,0.925167977809906,0.9070169925689696
Co-culture,WBP2,225,0.0724280956719016,1.8019660115242004,0.4444444444444444,0,0.1928910613059997,0.2323233783245086,0.1792007088661193,0.0299100019037723,0.989328384399414,1.0249207019805908
Co-culture,WNT7A,189,0.0658497593946446,1.8123180866241453,0.492063492063492,0,0.1551639139652252,-0.0196681022644042,-0.057239681482315,0.0161693692207336,0.9406859874725342,0.8416319489479065
Co-culture,XAGE1A,143,0.0701615518640602,1.748776912689209,0.3426573426573426,0,0.0197762381285429,0.0163959022611379,-0.0502580553293228,-0.028157003223896,1.055029273033142,0.9802676439285278
IFNγ,A2M,400,0.0553040820300425,1.8265366554260252,0.32,0,0.088542953133583,0.1044844835996627,0.0809204429388046,-0.2011201381683349,1.044591188430786,0.97055584192276
IFNγ,ACSL3,225,0.0495792984761667,1.7841458916664124,0.2266666666666666,0,-0.152269184589386,-0.135482519865036,-0.1244189366698265,-0.0762991607189178,1.17064368724823,0.9642928838729858
IFNγ,ACTA2,400,0.0539382250962549,1.8096654415130613,0.3,0,-0.0816237851977348,-0.0664974749088287,-0.0585201010107994,-0.2180555760860443,1.0858705043792725,0.98126220703125
IFNγ,AEBP1,400,0.0540698373541629,1.6570367217063904,0.2375,0,0.0331936478614807,0.071246862411499,0.0767516642808914,-0.1710728108882904,1.2273366451263428,1.1097614765167236
IFNγ,AGA,400,0.0622264310618864,1.8485561609268188,0.3825,0,0.0233984142541885,0.0398128926753997,0.0465233661234378,-0.268227756023407,1.080477952957153,1.0471813678741455
IFNγ,AHNAK,400,0.0547995870512112,1.8238099217414856,0.3225,0,0.0616358257830143,0.0562942773103714,0.0538565590977668,-0.115211546421051,1.1409145593643188,0.9863832592964172
IFNγ,APOC2,400,0.0531124455791762,1.774121344089508,0.3225,0,-0.0577017962932586,-0.0788677558302879,-0.0610481016337871,-0.1470393538475036,1.0762336254119873,0.9994608163833618
IFNγ,APOD,400,0.0604734850992687,1.785595953464508,0.23,0,0.0645916685461998,0.1403560191392898,0.1454341858625412,-0.2126618772745132,1.286122441291809,1.162788152694702
IFNγ,APOE,400,0.064605655725241,1.774965226650238,0.2975,0,0.0699208453297615,0.0678912550210952,0.0758551210165023,-0.1705242097377777,1.121095895767212,1.1076580286026
IFNγ,ARMC6,376,0.0622994772096686,1.8111088871955872,0.3803191489361702,0,0.0039764214307069,0.0028042041230946,-0.0097120627760887,-0.2248856425285339,1.0201061964035034,0.9897971153259276
IFNγ,ATP1B1,400,0.0593194184662472,1.8194355964660645,0.3275,0,0.0703137665987014,0.1355961561203003,0.1240126937627792,-0.1471901983022689,1.157681941986084,1.0983089208602903
IFNγ,ATP5MD,246,0.0618079657775538,1.6157626509666445,0.2195121951219512,0,0.1445383876562118,0.1818540245294571,0.2015037983655929,-0.2485525757074356,1.2058849334716797,1.1992796659469604
IFNγ,B2M,400,0.0637994028586863,1.6819140911102295,0.3325,0,0.0095078460872173,-0.0438317544758319,-0.0317275151610374,-0.1858008652925491,1.091584324836731,1.0557184219360352
IFNγ,BOLA2,293,0.0589832460709502,1.7268617153167725,0.2798634812286689,0,0.1961773633956909,0.1883992403745651,0.2120383530855178,-0.1732931435108184,1.164336919784546,1.090927004814148
IFNγ,BOLA2B,269,0.0549775661121723,1.7723342776298523,0.3085501858736059,0,0.1128918975591659,0.080561950802803,0.1082856431603431,-0.160107672214508,1.140615701675415,0.9991469383239746
IFNγ,BZW2,366,0.0628060621592829,1.8368247747421265,0.3360655737704918,0,-0.0001978549407795,0.0308031048625707,0.0482374280691146,-0.291965126991272,1.0483744144439695,1.0011354684829712
IFNγ,C19orf48,400,0.0695575180158432,1.800427496433258,0.365,0,0.1554377377033233,0.1341099441051483,0.1323880553245544,-0.2210513353347778,1.071486234664917,1.1133664846420288
IFNγ,C1QBP,301,0.0682028391578285,1.5977584719657898,0.2757475083056478,0,0.1632898300886154,0.1287818402051925,0.131683737039566,-0.1972527951002121,1.2413872480392456,1.166640281677246
IFNγ,C6orf226,400,0.0567266595785179,1.8066816329956052,0.2725,0,0.0768694579601287,0.0822750851511955,0.087348386645317,-0.2089409977197647,1.0519360303878784,1.053011178970337
IFNγ,CCND1,271,0.0649867046203406,1.7259939312934875,0.2619926199261992,0,-0.0081827519461512,-0.0560986958444118,-0.0200363658368587,-0.2628155648708343,1.2155630588531494,1.0188277959823608
IFNγ,CCND2,400,0.0581548170903781,1.839556872844696,0.33,0,0.0467787310481071,0.1422011107206344,0.1376722455024719,-0.2175727188587188,1.125241756439209,0.9991162419319152
IFNγ,CCR10,394,0.0591019943793692,1.804244875907898,0.3197969543147208,0,0.0519409328699111,0.0348834954202175,0.0301706530153751,-0.1424852609634399,1.1641404628753662,1.054793357849121
IFNγ,CCT3,73,0.0698788998210329,1.5897875428199768,0.2465753424657534,0,0.0199558176100254,-0.0266920439898967,-0.0723493695259094,-0.1233169734477996,1.2831332683563232,1.2446892261505127
IFNγ,CD151,367,0.0586027067948084,1.849698781967163,0.2724795640326976,0,0.0822199508547782,0.0534866861999034,0.0529427379369735,-0.1450118124485016,1.2615790367126465,1.1847054958343506
IFNγ,CD274,400,0.0568565955874244,1.8060738444328308,0.2225,0,0.2228542119264602,0.307673305273056,0.3014611005783081,-0.1225995346903801,1.2426843643188477,1.1828298568725586
IFNγ,CD44,400,0.0611371876338849,1.817832887172699,0.3575,0,0.0640243291854858,0.0165628511458635,0.0050754239782691,-0.1886089146137237,1.094009280204773,1.0161672830581665
IFNγ,CD47,400,0.0658278461040884,1.7884414792060852,0.27,0,0.0821511149406433,0.0344658456742763,0.0602035336196422,-0.1732048243284225,1.1065435409545898,1.1661598682403564
IFNγ,CD58,400,0.0660858697345032,1.852666437625885,0.355,0,0.0201565902680158,0.0322809368371963,0.049836054444313,-0.1906356811523437,1.113569974899292,1.141202449798584
IFNγ,CD59,400,0.0625640610914898,1.844318389892578,0.2975,0,0.0483327731490135,0.0605279803276062,0.0638168454170227,-0.1863822638988495,1.1892712116241455,1.160348415374756
IFNγ,CD63,351,0.0513440864773848,1.514697790145874,0.2165242165242165,0,0.0803890526294708,0.1097162887454032,0.1103535592555999,-0.1600548475980758,1.3637436628341677,1.140311360359192
IFNγ,CDC123,136,0.0630970558708031,1.6652356386184692,0.3308823529411764,0,0.2642458081245422,0.272930383682251,0.2601725161075592,-0.0846142396330833,1.112219214439392,1.0771592855453491
IFNγ,CDH19,400,0.0688139279672119,1.82066422700882,0.3375,0,0.1633186042308807,0.1799090653657913,0.1842897534370422,-0.2528074085712433,1.1460298299789429,1.1518582105636597
IFNγ,CDK4,344,0.0610294534196535,1.733293056488037,0.2906976744186046,0,0.0074691725894808,-0.0106802023947238,-0.0136514520272612,-0.1736709475517273,1.1582530736923218,1.0977797508239746
IFNγ,CDK6,196,0.0510588105067187,1.55956369638443,0.2193877551020408,0,0.1218312531709671,0.0506994016468524,0.0229972228407859,-0.0350391454994678,1.453022599220276,1.0897297859191897
IFNγ,CDKN1A,394,0.058896532562477,1.6632984280586245,0.3807106598984771,0,0.0747960060834884,0.0910417065024375,0.0958169847726821,-0.1453132927417755,1.0461556911468506,1.0772616863250732
IFNγ,CDKN2A,394,0.0610386141764546,1.8685534596443176,0.3629441624365482,0,0.04134476557374,0.0131480414420366,0.0207442548125982,-0.159207746386528,1.0840394496917725,1.0381840467453003
IFNγ,CDKN2B,400,0.060668759355843,1.7755696177482605,0.355,0,0.0135865248739719,0.0524218305945396,0.0600884854793548,-0.1494162082672119,1.056442379951477,1.0625157356262207
IFNγ,CGAS,307,0.065219085297045,1.675293266773224,0.3289902280130293,0,0.0216851849108934,0.0691677927970886,0.0756978318095207,-0.2293051481246948,1.1331391334533691,1.1051762104034424
IFNγ,CHCHD2,400,0.0507620532710198,1.80865091085434,0.295,0,-0.0138341505080461,0.0436468422412872,0.0657094419002533,-0.1778424084186554,1.1054365634918213,0.957937479019165
IFNγ,CITED1,400,0.0649288597788604,1.835341453552246,0.28,0,0.0489479042589664,0.0581824034452438,0.0713424980640411,-0.1304177492856979,1.1764349937438965,1.142091155052185
IFNγ,CKS1B,400,0.0571328079091049,1.8041059970855715,0.255,0,0.0051466645672917,0.0316036418080329,0.0399813614785671,-0.2120346128940582,1.174976825714111,1.068144679069519
IFNγ,CMSS1,399,0.0617532323879259,1.7958667278289795,0.2832080200501253,0,0.0823056548833847,0.1068779602646827,0.0894297435879707,-0.2692245543003082,1.1135576963424685,1.117174744606018
IFNγ,CORO1A,372,0.05995224150167,1.8522547483444212,0.3064516129032258,0,0.0494158305227756,0.0783592090010643,0.0742437243461608,-0.1495843380689621,1.1483051776885986,1.0690199136734009
IFNγ,CSPG4,400,0.0568629125835104,1.8627964854240415,0.285,0,0.0941027477383613,0.074166439473629,0.0972755849361419,-0.2225779891014099,1.1883927583694458,1.031211256980896
IFNγ,CST3,273,0.0670516957963883,1.817007601261139,0.3846153846153846,0,0.0961533039808273,0.0238228645175695,0.0148366503417491,-0.2077343314886093,1.0501480102539062,0.9815284013748168
IFNγ,CTPS1,189,0.0578052353076674,1.5517675280570984,0.2857142857142857,0,-0.0886576026678085,-0.1302028894424438,-0.1350777000188827,-0.0294069107621908,1.1561288833618164,1.0300346612930298
IFNγ,CTSA,366,0.0608223688007796,1.8383062481880188,0.3715846994535519,0,-0.0816998183727264,-0.0791779607534408,-0.075335718691349,-0.088087111711502,1.0878251791000366,1.0223145484924316
IFNγ,CTSB,400,0.0615069704807012,1.8402082324028013,0.2725,0,0.0614444389939308,0.0985928326845169,0.082453653216362,-0.1966497004032135,1.2895114421844482,1.212300181388855
IFNγ,CTSD,400,0.0676270041587297,1.7684192657470703,0.2975,0,0.1279611885547638,0.1339541524648666,0.1303452104330063,-0.1315527558326721,1.2678049802780151,1.2244981527328491
IFNγ,CTSL,355,0.0572074288217094,1.5800718069076538,0.3605633802816901,0,0.0632065385580062,0.0826896429061889,0.0998665988445282,-0.121233657002449,1.0765146017074585,1.0328294038772583
IFNγ,CTSO,400,0.061270041400152,1.8080247044563291,0.34,0,0.1185149699449539,0.1602835953235626,0.1709325462579727,-0.1173300743103027,1.1563104391098022,1.0996934175491333
IFNγ,CXCR4,337,0.0631896920996993,1.828000247478485,0.2967359050445103,0,0.0417077913880348,-0.0072306049987673,-0.0078669544309377,-0.222585916519165,1.1208364963531494,1.091313362121582
IFNγ,CYP27A1,354,0.059333932853033,1.8263062834739685,0.3163841807909605,0,0.0364757142961025,0.0235054921358823,-0.0024031123612076,-0.0889132469892501,1.184659481048584,1.0778826475143433
IFNγ,DAG1,322,0.0486814402819398,1.847066879272461,0.2950310559006211,0,-0.1252520680427551,-0.1345338672399521,-0.1247018575668335,-0.2136960327625274,1.0283195972442627,0.918822169303894
IFNγ,DDR1,376,0.068795942816942,1.8524776101112368,0.351063829787234,0,0.1083896458148956,0.1395377218723297,0.1428115665912628,-0.1884698867797851,1.0769191980361938,1.103103518486023
IFNγ,DDX17,307,0.0662443044974987,1.7360693216323853,0.3127035830618892,0,-0.0947633311152458,-0.0893914029002189,-0.09149881452322,-0.029256384819746,1.177046298980713,1.144927144050598
IFNγ,DDX39A,248,0.0634085283084386,1.810951590538025,0.3467741935483871,0,0.0843453481793403,0.076621189713478,0.0522877648472785,-0.2206173688173294,0.997915506362915,0.9484786987304688
IFNγ,DLL3,371,0.0645938123795897,1.83439975976944,0.3153638814016172,0,0.1018611937761306,0.1385421007871627,0.1296715140342712,-0.1204908266663551,1.1202614307403564,1.1172950267791748
IFNγ,DNMT1,140,0.065156352173766,1.6151906847953796,0.4071428571428571,0,-0.1679135113954544,-0.0891010761260986,-0.0560724735260009,0.2962726354598999,-0.3818440437316894,-0.4383378326892853
IFNγ,E2F1,257,0.057675805106243,1.5932823419570925,0.2684824902723735,0,0.130797877907753,0.1671321243047714,0.1832920312881469,-0.2234507203102111,1.1560157537460327,1.0751707553863523
IFNγ,EEA1,296,0.0813274785562237,1.7960343956947329,0.3716216216216216,0,0.1219052374362945,0.086521953344345,0.0913864374160766,-0.1647985726594925,1.2023696899414062,1.2041398286819458
IFNγ,EEF1G,88,0.067723113156724,1.624503254890442,0.4886363636363636,0,0.1998983025550842,0.1066906005144119,0.0885947942733764,-0.024947203695774,0.4892443418502807,0.4761151075363159
IFNγ,EIF3K,319,0.0573499494290608,1.6023855209350586,0.322884012539185,0,-0.0639279931783676,-0.0343739837408065,-0.0121849635615944,-0.1497466117143631,1.153756618499756,1.0055525302886963
