separation_scale,cells_per_source,seed,ari_kmeans_k2,sil_true_labels,n_total
1.0,25,0,-0.013995801259622114,0.006769680341164502,50
1.0,25,1,0.256785524215008,0.008715655177390258,50
1.0,25,2,-0.013995801259622114,0.008661256122418392,50
1.0,25,3,0.1459446897513363,0.016314347908737727,50
1.0,25,4,0.038255190109633776,0.008020807147962427,50
1.0,25,5,-0.019168691137808246,0.0003593330342842085,50
1.0,25,6,0.14730352348437137,0.008355885809460322,50
1.0,25,7,-0.012646011514526274,0.009013801773363412,50
1.0,25,8,0.08883290795187113,0.011821634933272856,50
1.0,25,9,0.1115851219837355,0.006291589637067277,50
1.0,25,10,0.21648216482164823,0.009645253129812608,50
1.0,25,11,0.005598320503848845,0.009307937186830827,50
1.0,25,12,0.038255190109633776,0.006551727695975503,50
1.0,25,13,0.1144186046511628,0.013468272657079654,50
1.0,25,14,-0.019064124783362217,0.0052226306771214134,50
1.0,25,15,0.21502081598667777,0.02225932225544891,50
1.0,25,16,-0.005999200106652446,0.0055407962546413815,50
1.0,25,17,-0.005597014925373134,0.00725242667895595,50
1.0,25,18,-0.013995801259622114,0.005659029118613494,50
1.0,25,19,-0.011568764336292012,0.005521246359189058,50
1.0,50,0,0.058734995044234795,0.00597526771323336,100
1.0,50,1,0.1855841739300754,0.01062709788140951,100
1.0,50,2,0.015673213498555126,0.009211037586624388,100
1.0,50,3,0.08071803788555965,0.012020897231517306,100
1.0,50,4,0.04897739504843918,0.007195068791991281,100
1.0,50,5,0.10666666666666667,0.00571319141429544,100
1.0,50,6,0.12094799725785917,0.012284426727400493,100
1.0,50,7,0.058089558818127274,0.01296560799073263,100
1.0,50,8,0.15210688591983557,0.013130377035187853,100
1.0,50,9,0.058089558818127274,0.009034775460134549,100
1.0,50,10,0.10687078965729697,0.0068622721710310764,100
1.0,50,11,0.04874467772720599,0.011871213015014618,100
1.0,50,12,0.058397019760813774,0.0079468320806275,100
1.0,50,13,0.10666666666666667,0.013306545341561487,100
1.0,50,14,0.10660832867364056,0.011419703045586425,100
1.0,50,15,0.12073272273105745,0.01245102557942345,100
1.0,50,16,0.022721986215001898,0.005541820628358979,100
1.0,50,17,0.10657915681976808,0.012929137991064352,100
1.0,50,18,-0.003591309032142216,0.004444361426282228,100
1.0,50,19,0.022849588503392755,0.009131199964328589,100
1.0,100,0,0.0916123825794667,0.007059995210142162,200
1.0,100,1,0.1985632945751114,0.012514315944766728,200
1.0,100,2,0.04359587152349187,0.007503253242901422,200
1.0,100,3,0.06301205500702939,0.006966883794102064,200
1.0,100,4,0.09822373363274339,0.009245999118614921,200
1.0,100,5,0.11139183752605303,0.006680446919629644,200
1.0,100,6,0.13281464184285263,0.010725721644200324,200
1.0,100,7,0.04812868524387318,0.00870883553435944,200
1.0,100,8,0.11810425937120754,0.012422993339243966,200
1.0,100,9,0.020728246048179386,0.006263326778578157,200
1.0,100,10,0.07422423958518423,0.007886076939491053,200
1.0,100,11,0.012019176141026346,0.007462242832430246,200
1.0,100,12,0.08567002730518798,0.008490756839225814,200
1.0,100,13,0.11117822332205445,0.013185193186727753,200
1.0,100,14,0.05834773940365178,0.00845099291780389,200
1.0,100,15,0.09159036240714583,0.012455262830929818,200
1.0,100,16,0.03129101706410871,0.008973307920095151,200
1.0,100,17,0.039486154851368964,0.008020302418854422,200
1.0,100,18,0.005002010096949299,0.003973394914140515,200
1.0,100,19,0.0634377101046056,0.00810367814711339,200
1.0,200,0,0.13113891680156134,0.011404284784802368,400
1.0,200,1,0.10016733247908344,0.011116897932813383,400
1.0,200,2,0.03179849046491894,0.00748675245695321,400
1.0,200,3,0.06792547403132729,0.009312274694990925,400
1.0,200,4,0.07344219003151597,0.008915181782493125,400
1.0,200,5,0.07346593179633067,0.006348191879321376,400
1.0,200,6,0.05053967494631391,0.00832291419017408,400
1.0,200,7,0.05052893993923673,0.008170980669290338,400
1.0,200,8,0.1001772800180094,0.010494614792521456,400
1.0,200,9,0.03183060060378647,0.0050782341453534064,400
1.0,200,10,0.09709791883774313,0.009746220322314487,400
1.0,200,11,0.06022971283257976,0.007967567273574283,400
1.0,200,12,0.011927590240843253,0.0070225882221297935,400
1.0,200,13,0.05525589809301274,0.009268802279732443,400
1.0,200,14,0.10679032381243317,0.008326999844597395,400
1.0,200,15,0.10342518966177729,0.01120932588617788,400
1.0,200,16,0.06015958537350153,0.009474569064903902,400
1.0,200,17,0.06018437910551035,0.010315395153955022,400
1.0,200,18,0.031816005350154136,0.00644131650486393,400
1.0,200,19,0.05789812828698674,0.007855774549134711,400
1.0,400,0,0.14719824910598714,0.012046510183228212,800
1.0,400,1,0.09497137606898014,0.01043743580048697,800
1.0,400,2,0.04831909805135597,0.008001293401417586,800
1.0,400,3,0.06133271612859245,0.010211762222213988,800
1.0,400,4,0.06912428898639189,0.008326798394990498,800
1.0,400,5,0.06778503253142208,0.007836124504148206,800
1.0,400,6,0.07176616643841018,0.00922056686083055,800
1.0,400,7,0.035850829740051486,0.007270452873526155,800
1.0,400,8,0.0625839005901318,0.008322086806007246,800
1.0,400,9,0.04613499719324476,0.006687478539258536,800
1.0,400,10,0.07868176466224981,0.009136700124890899,800
1.0,400,11,0.06389795774455735,0.00783327184393785,800
1.0,400,12,0.04290261007387966,0.008166077506058057,800
1.0,400,13,0.0552291959423258,0.008674757656743685,800
1.0,400,14,0.13405293951304548,0.010520540717490931,800
1.0,400,15,0.10290032061662123,0.010458786925109908,800
1.0,400,16,0.0613256584833792,0.009037059193283584,800
1.0,400,17,0.04186626498923393,0.00892988489252306,800
1.0,400,18,0.06776318794957982,0.008036376025123434,800
1.0,400,19,0.08303602340086977,0.008385450463098389,800
1.5,25,0,0.05932542327689641,0.017836949758406596,50
1.5,25,1,0.3488372093023256,0.020689788718149554,50
1.5,25,2,0.1807324840764331,0.019685850504811298,50
1.5,25,3,0.256785524215008,0.028973770387174066,50
1.5,25,4,0.08397480755773268,0.017651422517952434,50
1.5,25,5,0.038255190109633776,0.004854549027625347,50
1.5,25,6,0.1807324840764331,0.020111236890789183,50
1.5,25,7,0.08519418283470331,0.019147504083798356,50
1.5,25,8,0.34701492537313433,0.02305609540645901,50
1.5,25,9,0.17723880597014927,0.015727131423745724,50
1.5,25,10,0.2175226586102719,0.021415537095068757,50
1.5,25,11,0.11194029850746269,0.020055243478693235,50
1.5,25,12,0.08446294754371357,0.01666388151492961,50
1.5,25,13,0.14252858238058733,0.02611284443608112,50
1.5,25,14,0.005598320503848845,0.014049212614029779,50
1.5,25,15,0.5087760199833472,0.037842898667706494,50
1.5,25,16,0.21460228598087241,0.01636745667447246,50
1.5,25,17,-0.005597014925373134,0.017733941215853876,50
1.5,25,18,0.1488833746898263,0.014934154243220315,50
1.5,25,19,0.11146666666666667,0.01332056447651611,50
1.5,50,0,0.10922601727919781,0.015014796214903205,100
1.5,50,1,0.18549111151014544,0.02254320407225926,100
1.5,50,2,0.16856943577695385,0.020119408225738766,100
1.5,50,3,0.13786870229007633,0.023946580616558147,100
1.5,50,4,0.10739524926088287,0.016770504314750866,100
1.5,50,5,0.18570379436964504,0.014468673397536418,100
1.5,50,6,0.2231684040522684,0.024800661769658068,100
1.5,50,7,0.13567291562075257,0.024991043447712347,100
1.5,50,8,0.28460794594440203,0.0253646196029405,100
1.5,50,9,0.093255620316403,0.019058865987830336,100
1.5,50,10,0.13646243245998574,0.01776076910820027,100
1.5,50,11,0.13694107865553204,0.023489797831639323,100
1.5,50,12,0.22407977709341545,0.01791921502514948,100
1.5,50,13,0.22255963167948278,0.0262887454420493,100
1.5,50,14,0.15142857142857144,0.02346237076080058,100
1.5,50,15,0.28472468699132264,0.024811520524880025,100
1.5,50,16,0.038882019514464454,0.015392373571236566,100
1.5,50,17,0.2225469387755102,0.02500343760228893,100
1.5,50,18,0.048123541030705694,0.013456010449580023,100
1.5,50,19,0.24242424242424243,0.01947918811679354,100
1.5,100,0,0.21734501587865687,0.016974106408425064,200
1.5,100,1,0.2170794262857593,0.024938734923937708,200
1.5,100,2,0.13301774932877827,0.017393960979493323,200
1.5,100,3,0.14028893947136153,0.017047038951879475,200
1.5,100,4,0.14823108582147757,0.02017799608300721,200
1.5,100,5,0.1809028884167917,0.01661190349290004,200
1.5,100,6,0.20784862585429692,0.022277405316798272,200
1.5,100,7,0.12523231572312815,0.01967224449668121,200
1.5,100,8,0.3103019261958188,0.024622114876780506,200
1.5,100,9,0.11178110509305335,0.01563156364791687,200
1.5,100,10,0.16416232249921112,0.01856156147828547,200
1.5,100,11,0.14828611940200567,0.017543137240802822,200
1.5,100,12,0.2175662029319901,0.019085572740265417,200
1.5,100,13,0.19865070456529632,0.025872359107248565,200
1.5,100,14,0.19000018171209132,0.01918747413267799,200
1.5,100,15,0.18965987383882638,0.024427468654831273,200
1.5,100,16,0.11114949425161967,0.020124028229925463,200
1.5,100,17,0.07960858238368239,0.018621672509716327,200
1.5,100,18,0.06827461554117148,0.012723614009208078,200
1.5,100,19,0.14840648056974748,0.01827699334015133,200
1.5,200,0,0.2433049411001361,0.023170187113242466,400
1.5,200,1,0.20510095582860996,0.022821719112357267,400
1.5,200,2,0.14617501757509146,0.01754245032879145,400
1.5,200,3,0.16605694401698395,0.020280778997435796,400
1.5,200,4,0.11357833655705996,0.01957207549817577,400
1.5,200,5,0.1620837749108602,0.01605868725791923,400
1.5,200,6,0.1703265762052908,0.01905331888888675,400
1.5,200,7,0.15003131682146698,0.018675088631179726,400
1.5,200,8,0.20510095582860996,0.02202738144556269,400
1.5,200,9,0.0878348078860875,0.013869006600809183,400
1.5,200,10,0.17452996902004314,0.02095742727809416,400
1.5,200,11,0.14637060245348776,0.018189794338830344,400
1.5,200,12,0.11344226512195471,0.01701943357476235,400
1.5,200,13,0.16604521064306565,0.02036991563198955,400
1.5,200,14,0.17449326564817383,0.01891151161588823,400
1.5,200,15,0.22381628769144943,0.022845344934747117,400
1.5,200,16,0.16217511835813422,0.020734478075768382,400
1.5,200,17,0.17437732791487917,0.02181358426042569,400
1.5,200,18,0.11342800972306842,0.016254617871076838,400
1.5,200,19,0.1351911898096389,0.018046068185381556,400
1.5,400,0,0.2566900531967693,0.024107488958346385,800
1.5,400,1,0.20152466587707055,0.021853085626873634,800
1.5,400,2,0.15107004822026723,0.01839129100302725,800
1.5,400,3,0.20379667676616114,0.021600630838159426,800
1.5,400,4,0.1377329216296678,0.01880129609228085,800
1.5,400,5,0.16917023105667778,0.01818111851661875,800
1.5,400,6,0.18393747518976075,0.020204079041781755,800
1.5,400,7,0.12673106494752562,0.017303535403587065,800
1.5,400,8,0.17121770276740605,0.018892743327183558,800
1.5,400,9,0.12859796946106583,0.016386156658167377,800
1.5,400,10,0.16300426327175468,0.02004086884687397,800
1.5,400,11,0.1631133277101864,0.01809932044598816,800
1.5,400,12,0.14334201666895935,0.018594919482068283,800
1.5,400,13,0.1650541124684218,0.019414621687114383,800
1.5,400,14,0.22002377138572696,0.021955314049233236,800
1.5,400,15,0.21065990483785194,0.021921875034525157,800
1.5,400,16,0.15498020017490963,0.01994912249121706,800
1.5,400,17,0.13773540669225814,0.019733027951261008,800
1.5,400,18,0.17128429358219238,0.018388984355685208,800
1.5,400,19,0.153058582955772,0.018863599071520885,800
2.0,25,0,0.2998834304746045,0.03264261131445326,50
2.0,25,1,0.3989229081480004,0.03616431004262908,50
2.0,25,2,0.256785524215008,0.03433046495764875,50
2.0,25,3,0.3011867956517403,0.04498382565593118,50
2.0,25,4,0.21564777530034276,0.031102212158254178,50
2.0,25,5,0.04055716232838004,0.01370470331869089,50
2.0,25,6,0.2576744186046512,0.035465250897471295,50
2.0,25,7,0.5091683583480315,0.0331958185511516,50
2.0,25,8,0.4512731635781896,0.0380874830502874,50
2.0,25,9,0.2555970149253731,0.02896801502074371,50
