y_true,y_score
0,0.7580374101366011
0,0.7592031318460394
0,0.7535374340632257
0,0.7573432645016328
0,0.7550943851302633
0,0.75666926581272
0,0.7570259445050984
0,0.7609844171564397
0,0.7574480928896197
0,0.7558215160674228
0,0.7612960562503389
0,0.7587813076977439
0,0.7567483122199244
0,0.7557574139988739
0,0.7559766529450321
0,0.7562439491920637
0,0.7597226465246295
0,0.7563298206035367
0,0.7547669372793591
0,0.756088348028865
0,0.7580662751852285
0,0.7592321559598794
0,0.7535646177711565
0,0.7573720427108444
0,0.755123885034709
0,0.7566985435103507
0,0.7570541739634536
0,0.7386388575311222
0,0.746193185275329
0,0.7421938090551597
0,0.7422660996558235
0,0.749152450560294
0,0.7488117997451762
0,0.7514716623659768
0,0.7372631223262848
0,0.7535604711141721
0,0.7453255560930743
0,0.7512503018379958
0,0.7505314312995162
0,0.7511917475655354
0,0.7355839043480897
0,0.7430704970850125
0,0.7402657516214022
0,0.736118878526158
0,0.7475636105955746
0,0.7552412227828412
0,0.748521680572329
0,0.7390228931956916
0,0.7460112029717492
0,0.7425507125677705
0,0.7426227327930378
0,0.7489468048530263
0,0.7487865668066005
0,0.7512590130763102
0,0.7378304886897901
0,0.7533376148686522
0,0.7454885903735926
0,0.7510360970229728
0,0.7504909246878471
0,0.7511459873911579
0,0.7359956689130032
0,0.7430905833411701
0,0.7406389157236564
0,0.7366957037139157
0,0.7473682487280022
0,0.7550050023335049
0,0.7484953700267629
0,0.7609551566725034
0,0.757419269808915
0,0.7557925232584545
0,0.761266815213171
0,0.7587525010331956
0,0.756721389868082
0,0.7557308439813323
0,0.7559493403608019
0,0.7562148311161009
0,0.7596940018546244
0,0.7563021943635778
0,0.7547407427327548
0,0.7560583234137193
0,0.7580374101365877
0,0.7592031318460186
0,0.7535374340632148
0,0.7573432645016134
0,0.7550943851302618
0,0.7566692658127068
0,0.7570259445050829
0,0.7609844171564227
0,0.7574480928896069
0,0.7558215160674128
0,0.7612960562503284
0,0.7587813076977277
0,0.7567483122199088
0,0.7557574139988535
0,0.755976652945015
0,0.7562439491920513
0,0.7597226465246191
0,0.7563298206035246
0,0.7547669372793407
0,0.7560883480288536
0,0.7580662751852192
0,0.759232155959865
0,0.7535646177711427
0,0.7573720427108285
0,0.7551238850347064
0,0.7566985435103397
0,0.7570541739634408
0,0.7386388575311373
0,0.7461931852753899
0,0.7421938090551342
0,0.742266099655797
0,0.7491524505603208
0,0.7488117997451632
0,0.7514716623659771
0,0.7372631223262707
0,0.7535604711141485
0,0.7453255560930573
0,0.7512503018379986
0,0.7505314312994836
0,0.7511917475654954
0,0.7355839043481399
0,0.7430704970850655
0,0.7402657516213987
0,0.7361188785261569
0,0.7475636105956197
0,0.7552412227827984
0,0.7485216805723195
0,0.7390228931956222
0,0.7460112029716672
0,0.7425507125677364
0,0.7426227327930045
0,0.7489468048529738
0,0.7487865668065736
0,0.7512590130762805
0,0.7378304886897368
0,0.7533376148686434
0,0.7454885903735602
0,0.7510360970229412
0,0.7504909246878371
0,0.7511459873911543
0,0.7359956689129035
0,0.7430905833410862
0,0.7406389157236032
0,0.736695703713851
0,0.7473682487279341
0,0.7550050023335124
0,0.748495370026733
0,0.7609551566725231
0,0.757419269808927
0,0.7557925232584622
0,0.7612668152131862
0,0.7587525010332121
0,0.7567213898680951
0,0.7557308439813477
0,0.7559493403608153
0,0.756214831116111
0,0.7596940018546376
0,0.7563021943635879
0,0.7547407427327675
0,0.7560583234137285
