method,total_seconds,per_query_ms,n_calls
cmap_cosine,9.346348262159154,7.417736715999329,1260
cmap_wtcs,12.08949705446139,9.594838932112214,1260
mean_cosine,58.058816526288865,46.07842581451497,1260
global_energy,58.058816526288865,46.07842581451497,1260
coverage_worst,58.058816526288865,46.07842581451497,1260
coverage_mean,58.058816526288865,46.07842581451497,1260
pca_mean,942.2536437198287,747.8203521585942,1260
pca_dist,985.0149735801388,781.7579155397926,1260
